Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-05-31 01:19:5252 km al NO de Constitución,2023-05-31 05:19:52,-34.923 -72.682,21 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198992.html
2023-05-30 21:55:3626 km al NO de Mina Collahuasi,2023-05-31 01:55:36,-20.720 -68.882,106 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198978.html
2023-05-30 21:18:0312 km al NO de La Higuera,2023-05-31 01:18:03,-29.465 -71.311,52 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198977.html
2023-05-30 20:20:4735 km al SE de Pica,2023-05-31 00:20:47,-20.697 -69.077,94 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198971.html
2023-05-30 19:06:2643 km al E de Pisagua,2023-05-30 23:06:26,-19.671 -69.809,38 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198965.html
2023-05-30 16:15:3745 km al O de Taltal,2023-05-30 20:15:37,-25.416 -70.930,39 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198950.html
2023-05-30 14:15:5761 km al SO de Alto Hospicio,2023-05-30 18:15:57,-20.636 -70.540,43 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198929.html
2023-05-30 14:15:49208 km al O de Cobquecura,2023-05-30 18:15:49,-35.547 -74.988,16 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198931.html
2023-05-30 13:43:2056 km al SE de Socaire,2023-05-30 17:43:20,-24.033 -67.631,236 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198918.html
2023-05-30 13:27:0122 km al E de El Salvador,2023-05-30 17:27:01,-26.252 -69.396,6 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198915.html
2023-05-30 13:02:0667 km al SO de Alto Hospicio,2023-05-30 17:02:06,-20.660 -70.594,40 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198912.html
2023-05-30 12:51:3764 km al SO de Alto Hospicio,2023-05-30 16:51:37,-20.647 -70.568,41 km,5.4 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198908.html
2023-05-30 12:11:2342 km al SO de Los Vilos,2023-05-30 16:11:23,-32.242 -71.727,16 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198899.html
2023-05-30 11:48:0624 km al SO de Panguipulli,2023-05-30 15:48:06,-39.749 -72.568,79 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198898.html
2023-05-30 11:42:2233 km al SE de Talca,2023-05-30 15:42:22,-35.605 -71.368,88 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198894.html
2023-05-30 11:31:3756 km al SE de Socaire,2023-05-30 15:31:37,-23.981 -67.537,257 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198892.html
2023-05-30 10:31:5613 km al N de Vallenar,2023-05-30 14:31:56,-28.457 -70.770,58 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198889.html
2023-05-30 08:25:3769 km al NE de Calama,2023-05-30 12:25:37,-21.968 -68.540,6 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198883.html
2023-05-30 08:18:12138 km al NE de Socaire,2023-05-30 12:18:12,-22.940 -66.736,305 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198881.html
2023-05-30 07:39:0146 km al S de Tocopilla,2023-05-30 11:39:01,-22.505 -70.263,41 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198877.html
2023-05-30 07:30:06238 km al S de Puerto Williams,2023-05-30 11:30:06,-57.077 -67.565,10 km,4.2 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198875.html
2023-05-30 05:11:2728 km al SO de Los Vilos,2023-05-30 09:11:27,-32.121 -71.671,66 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198870.html
2023-05-30 04:20:2773 km al SE de Socaire,2023-05-30 08:20:27,-24.091 -67.420,240 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198866.html
2023-05-30 04:11:1438 km al SE de Sierra Gorda.,2023-05-30 08:11:14,-23.132 -69.040,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198863.html
2023-05-30 03:33:2425 km al NO de Los Vilos,2023-05-30 07:33:24,-31.707 -71.630,34 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198860.html
2023-05-30 03:17:1319 km al NE de Farellones,2023-05-30 07:17:13,-33.210 -70.203,120 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198858.html
2023-05-30 03:07:2242 km al O de Ollagüe,2023-05-30 07:07:22,-21.275 -68.654,120 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198856.html
2023-05-30 02:35:167 km al NO de La Higuera,2023-05-30 06:35:16,-29.471 -71.253,48 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198849.html
2023-05-30 02:27:404 km al NE de San Pedro de Atacama,2023-05-30 06:27:40,-22.901 -68.165,151 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198847.html
2023-05-30 02:03:5687 km al SE de Socaire,2023-05-30 06:03:56,-24.141 -67.277,248 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198845.html
2023-05-30 00:35:55169 km al NO de Arauco,2023-05-30 04:35:55,-36.478 -74.953,31 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198832.html
2023-05-30 00:35:01225 km al SO de Ushuaia,2023-05-30 04:35:01,-56.717 -69.353,10 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198834.html
2023-05-29 23:53:0433 km al SO de Ollagüe,2023-05-30 03:53:04,-21.459 -68.444,130 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198826.html
2023-05-29 23:42:1555 km al N de Chañaral.,2023-05-30 03:42:15,-25.883 -70.811,36 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198824.html
2023-05-29 23:32:0433 km al SE de Tacna,2023-05-30 03:32:04,-18.265 -70.082,96 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198821.html
2023-05-29 19:21:5451 km al N de Calama,2023-05-29 23:21:54,-22.033 -68.794,105 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198806.html
2023-05-29 18:49:19147 km al NO de Bahía Mansa,2023-05-29 22:49:19,-39.731 -75.054,7 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198805.html
2023-05-29 18:47:3264 km al SE de Socaire,2023-05-29 22:47:32,-24.072 -67.540,253 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198804.html
2023-05-29 18:10:4928 km al E de Cuya,2023-05-29 22:10:49,-19.104 -69.917,50 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198799.html
2023-05-29 17:11:3119 km al NO de Cabrero,2023-05-29 21:11:31,-36.892 -72.516,42 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198796.html
2023-05-29 15:36:4545 km al E de Calama,2023-05-29 19:36:45,-22.426 -68.497,105 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198787.html
2023-05-29 15:14:5943 km al O de Castro,2023-05-29 19:14:59,-42.521 -74.282,36 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198784.html
2023-05-29 13:41:0116 km al SO de Ollagüe,2023-05-29 17:41:01,-21.296 -68.388,125 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198774.html
2023-05-29 12:36:0666 km al SE de Socaire,2023-05-29 16:36:06,-24.050 -67.476,237 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198769.html
2023-05-29 11:00:5563 km al SE de Socaire,2023-05-29 15:00:55,-23.926 -67.393,236 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198761.html
2023-05-29 10:55:5113 km al SE de Quillagua,2023-05-29 14:55:51,-21.757 -69.463,73 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198759.html
2023-05-29 10:01:4749 km al S de Socaire,2023-05-29 14:01:47,-24.032 -67.861,259 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198757.html
2023-05-29 08:25:4620 km al NO de Calama,2023-05-29 12:25:46,-22.335 -69.053,124 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198754.html
2023-05-29 08:01:5350 km al E de Copiapó,2023-05-29 12:01:53,-27.183 -69.872,97 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198752.html
2023-05-29 03:21:0113 km al SO de Cuya,2023-05-29 07:21:01,-19.244 -70.264,42 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198741.html
2023-05-29 02:14:1546 km al SE de Pica,2023-05-29 06:14:15,-20.869 -69.146,112 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198738.html
2023-05-28 22:41:2972 km al SE de Socaire,2023-05-29 02:41:29,-24.093 -67.452,241 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198717.html
2023-05-28 22:27:3443 km al NO de Chañaral.,2023-05-29 02:27:34,-26.071 -70.921,39 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198716.html
2023-05-28 21:49:4849 km al O de Punitaqui,2023-05-29 01:49:48,-30.657 -71.726,41 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198708.html
2023-05-28 19:32:2121 km al N de Vichuquén,2023-05-28 23:32:21,-34.699 -71.952,36 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198705.html
2023-05-28 17:17:0824 km al E de Calama,2023-05-28 21:17:08,-22.496 -68.694,140 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198700.html
2023-05-28 16:57:0141 km al O de Canela Baja,2023-05-28 20:57:01,-31.529 -71.857,34 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198696.html
2023-05-28 14:00:2719 km al O de Tirúa,2023-05-28 18:00:27,-38.353 -73.713,34 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198675.html
2023-05-28 12:38:35144 km al NO de Constitución,2023-05-28 16:38:35,-34.618 -73.736,17 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198667.html
2023-05-28 11:18:4424 km al O de Santiago,2023-05-28 15:18:44,-33.416 -70.906,82 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198661.html
2023-05-28 09:21:4345 km al NO de Quillagua,2023-05-28 13:21:43,-21.331 -69.793,16 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198650.html
2023-05-28 08:23:2679 km al E de Mina La Escondida.,2023-05-28 12:23:26,-24.265 -68.276,239 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198646.html
2023-05-28 07:12:1283 km al N de Taltal,2023-05-28 11:12:12,-24.661 -70.456,44 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198644.html
2023-05-28 02:28:2550 km al N de Camiña,2023-05-28 06:28:25,-18.877 -69.548,93 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198626.html
2023-05-28 02:12:0543 km al NO de Quillagua,2023-05-28 06:12:05,-21.392 -69.830,40 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198623.html
2023-05-27 23:52:5667 km al SE de Socaire,2023-05-28 03:52:56,-24.103 -67.552,225 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198614.html
2023-05-27 22:06:188 km al SO de Baquedano,2023-05-28 02:06:18,-23.390 -69.892,36 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198607.html
2023-05-27 13:50:1357 km al O de La Ligua,2023-05-27 17:50:13,-32.444 -71.839,22 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198578.html
2023-05-27 13:39:1935 km al SE de Talca,2023-05-27 17:39:19,-35.605 -71.346,91 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198576.html
2023-05-27 13:22:2134 km al NO de Mina Collahuasi,2023-05-27 17:22:21,-20.679 -68.939,104 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198575.html
2023-05-27 12:50:36356 km al SO de Melinka,2023-05-27 16:50:36,-45.760 -77.410,10 km,4.9 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198572.html
2023-05-27 10:13:2823 km al O de La Serena,2023-05-27 14:13:28,-29.847 -71.482,43 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198566.html
2023-05-27 10:05:0564 km al NE de Calama,2023-05-27 14:05:05,-22.007 -68.561,125 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198564.html
2023-05-27 09:46:4841 km al NO de Cabrero,2023-05-27 13:46:48,-36.688 -72.567,56 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198557.html
2023-05-27 09:38:1725 km al SO de Camiña,2023-05-27 13:38:17,-19.418 -69.637,78 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198556.html
2023-05-27 09:23:0953 km al SO de Mina La Escondida.,2023-05-27 13:23:09,-24.543 -69.480,83 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198552.html
2023-05-27 08:35:3256 km al SO de Putre,2023-05-27 12:35:32,-18.651 -69.796,85 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198551.html
2023-05-27 08:07:2253 km al SE de Socaire,2023-05-27 12:07:22,-24.012 -67.639,246 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198550.html
2023-05-27 07:43:4331 km al N de Baquedano,2023-05-27 11:43:43,-23.068 -69.742,84 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198549.html
2023-05-27 06:18:42103 km al E de Alto del Carmen,2023-05-27 10:18:42,-29.144 -69.527,133 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198539.html
2023-05-27 06:01:0052 km al O de Ollagüe,2023-05-27 10:01:00,-21.330 -68.743,111 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198537.html
2023-05-27 04:55:3044 km al O de Valparaíso,2023-05-27 08:55:30,-33.020 -72.080,36 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198529.html
2023-05-27 04:46:0935 km al SE de Mina La Escondida.,2023-05-27 08:46:09,-24.556 -68.908,101 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198525.html
2023-05-27 03:56:2779 km al E de Socaire,2023-05-27 07:56:27,-23.852 -67.167,228 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198524.html
2023-05-27 03:45:1578 km al SE de Socaire,2023-05-27 07:45:15,-24.000 -67.264,246 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198522.html
2023-05-27 03:03:0339 km al SO de Canela Baja,2023-05-27 07:03:03,-31.608 -71.787,32 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198517.html
2023-05-27 01:27:5592 km al S de Ilo,2023-05-27 05:27:55,-18.476 -71.343,31 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198513.html
2023-05-26 21:10:1892 km al S de Ilo,2023-05-27 01:10:18,-18.466 -71.432,19 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198497.html
2023-05-26 20:24:0488 km al NE de Taltal,2023-05-27 00:24:04,-25.054 -69.705,78 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198493.html
2023-05-26 18:17:571814 km al O de Bahía Mansa,2023-05-26 22:17:57,-38.230 -94.670,15 km,6.1 Mww,https://www.sismologia.cl/sismicidad/informes/2023/05/198486.html
2023-05-26 16:27:0827 km al S de Mina Collahuasi,2023-05-26 20:27:08,-21.067 -68.714,109 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198476.html
2023-05-26 15:57:4926 km al O de Ollagüe,2023-05-26 19:57:49,-21.299 -68.491,121 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198473.html
2023-05-26 15:07:2014 km al SE de Los Vilos,2023-05-26 19:07:20,-31.979 -71.388,42 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198470.html
2023-05-26 14:03:3530 km al NE de Sierra Gorda.,2023-05-26 18:03:35,-22.757 -69.067,94 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198462.html
2023-05-26 12:52:4534 km al NO de Mina Collahuasi,2023-05-26 16:52:45,-20.565 -68.832,107 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198456.html
2023-05-26 11:50:5349 km al SE de San Pedro de Atacama,2023-05-26 15:50:53,-23.128 -67.777,2 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198453.html
2023-05-26 11:48:16105 km al SE de Tierra Amarilla,2023-05-26 15:48:16,-27.961 -69.348,113 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198451.html
2023-05-26 11:40:1444 km al O de Mina Collahuasi,2023-05-26 15:40:14,-20.840 -69.080,94 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198450.html
2023-05-26 10:21:3264 km al SO de Ollagüe,2023-05-26 14:21:32,-21.763 -68.485,128 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198447.html
2023-05-26 02:55:5919 km al E de Farellones,2023-05-26 06:55:59,-33.383 -70.112,15 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198426.html
2023-05-26 01:49:0373 km al NE de Calama,2023-05-26 05:49:03,-21.900 -68.574,131 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198422.html
2023-05-26 01:31:4215 km al SE de San Pedro de Atacama,2023-05-26 05:31:42,-23.039 -68.132,128 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198421.html
2023-05-25 22:25:5128 km al NE de Vichuquén,2023-05-26 02:25:51,-34.698 -71.787,44 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198408.html
2023-05-25 21:33:4818 km al S de La Higuera,2023-05-26 01:33:48,-29.668 -71.255,54 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198406.html
2023-05-25 19:42:2830 km al S de Pica,2023-05-25 23:42:28,-20.762 -69.335,110 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198405.html
2023-05-25 18:43:3019 km al O de Mina Collahuasi,2023-05-25 22:43:30,-20.858 -68.838,112 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198403.html
2023-05-25 18:32:4360 km al SO de Ollagüe,2023-05-25 22:32:43,-21.708 -68.520,128 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198400.html
2023-05-25 17:38:4619 km al O de Ovalle,2023-05-25 21:38:46,-30.660 -71.387,44 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198398.html
2023-05-25 17:38:2518 km al O de Ovalle,2023-05-25 21:38:25,-30.606 -71.387,49 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198397.html
2023-05-25 17:28:0322 km al SO de Los Vilos,2023-05-25 21:28:03,-32.012 -71.711,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198395.html
2023-05-25 13:07:5769 km al NO de Quillagua,2023-05-25 17:07:57,-21.313 -70.084,31 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198383.html
2023-05-25 12:14:3625 km al NO de Ollagüe,2023-05-25 16:14:36,-21.060 -68.418,132 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198380.html
2023-05-25 11:04:5958 km al O de Mina La Escondida.,2023-05-25 15:04:59,-24.283 -69.626,85 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198377.html
2023-05-25 10:12:4316 km al SE de Los Vilos,2023-05-25 14:12:43,-32.033 -71.417,40 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198370.html
2023-05-25 09:59:2155 km al NE de Calama,2023-05-25 13:59:21,-22.070 -68.623,132 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198368.html
2023-05-25 08:40:5087 km al E de Tierra Amarilla,2023-05-25 12:40:50,-27.262 -69.419,112 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198363.html
2023-05-25 07:20:2435 km al O de Chañaral.,2023-05-25 11:20:24,-26.277 -70.967,24 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198358.html
2023-05-25 06:33:5031 km al E de Sierra Gorda.,2023-05-25 10:33:50,-23.014 -69.036,90 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198356.html
2023-05-25 05:26:5425 km al E de Vichuquén,2023-05-25 09:26:54,-34.808 -71.735,40 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198353.html
2023-05-25 03:23:2830 km al NE de Calama,2023-05-25 07:23:28,-22.247 -68.763,113 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198345.html
2023-05-25 03:13:5283 km al SO de Alto Hospicio,2023-05-25 07:13:52,-20.935 -70.454,56 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198342.html
2023-05-25 00:44:0321 km al O de Canela Baja,2023-05-25 04:44:03,-31.479 -71.652,37 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198317.html
2023-05-25 00:37:2222 km al SO de Canela Baja,2023-05-25 04:37:22,-31.494 -71.664,26 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198313.html
2023-05-24 23:47:3923 km al SO de Andacollo,2023-05-25 03:47:39,-30.380 -71.246,73 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198310.html
2023-05-24 22:21:5833 km al SE de Camiña,2023-05-25 02:21:58,-19.576 -69.278,14 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198303.html
2023-05-24 22:02:4253 km al SE de Socaire,2023-05-25 02:02:42,-24.038 -67.701,264 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198301.html
2023-05-24 20:59:4072 km al NE de Calama,2023-05-25 00:59:40,-21.896 -68.599,118 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198299.html
2023-05-24 20:08:0453 km al SE de Calama,2023-05-25 00:08:04,-22.907 -68.736,94 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198297.html
2023-05-24 20:03:0975 km al SE de Socaire,2023-05-25 00:03:09,-24.174 -67.525,217 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198296.html
2023-05-24 19:03:2641 km al SO de Los Vilos,2023-05-24 23:03:26,-32.197 -71.794,22 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198289.html
2023-05-24 18:58:5338 km al SO de Los Vilos,2023-05-24 22:58:53,-32.189 -71.749,24 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198288.html
