utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-05-14,18:23:37,2.8,Ml,53,20 km al E de Pichilemu,-34.392,-71.791,https://www.sismologia.cl/sismicidad/informes/2023/05/197142.html
2023-05-14,17:55:17,3.9,Ml,172,67 km al SO de Socaire,-24.109,-68.222,https://www.sismologia.cl/sismicidad/informes/2023/05/197136.html
2023-05-14,17:28:56,3.4,Ml,247,74 km al S de Socaire,-24.23,-68.082,https://www.sismologia.cl/sismicidad/informes/2023/05/197131.html
2023-05-14,17:17:14,3.9,Ml,240,75 km al SE de Socaire,-24.161,-67.495,https://www.sismologia.cl/sismicidad/informes/2023/05/197127.html
2023-05-14,16:23:47,2.7,Ml,223,69 km al SE de Socaire,-24.151,-67.605,https://www.sismologia.cl/sismicidad/informes/2023/05/197128.html
2023-05-14,16:17:07,3.9,Ml,33,118 km al O de El Tabo,-33.198,-72.899,https://www.sismologia.cl/sismicidad/informes/2023/05/197121.html
2023-05-14,14:58:27,3.2,Ml,50,18 km al SO de Punitaqui,-30.943,-71.397,https://www.sismologia.cl/sismicidad/informes/2023/05/197112.html
2023-05-14,14:50:19,2.5,Ml,69,14 km al NO de Andacollo,-30.118,-71.152,https://www.sismologia.cl/sismicidad/informes/2023/05/197111.html
2023-05-14,13:48:32,2.8,Ml,34,29 km al SO de Arica,-18.651,-70.532,https://www.sismologia.cl/sismicidad/informes/2023/05/197102.html
2023-05-14,12:49:57,2.8,Ml,41,64 km al O de Lebu,-37.869,-74.309,https://www.sismologia.cl/sismicidad/informes/2023/05/197094.html
2023-05-14,12:24:03,2.7,Ml,56,17 km al N de La Higuera,-29.36,-71.174,https://www.sismologia.cl/sismicidad/informes/2023/05/197090.html
2023-05-14,11:21:28,2.9,Ml,102,24 km al SE de Curicó,-35.137,-71.054,https://www.sismologia.cl/sismicidad/informes/2023/05/197084.html
2023-05-14,10:16:05,3.3,Ml,248,77 km al SE de Socaire,-24.13,-67.424,https://www.sismologia.cl/sismicidad/informes/2023/05/197081.html
2023-05-14,09:45:40,2.9,Ml,259,65 km al NE de Socaire,-23.277,-67.349,https://www.sismologia.cl/sismicidad/informes/2023/05/197078.html
2023-05-14,09:01:43,3.1,Ml,130,26 km al SO de Ollagüe,-21.387,-68.433,https://www.sismologia.cl/sismicidad/informes/2023/05/197076.html
2023-05-14,08:47:42,2.9,Ml,232,62 km al SE de Socaire,-23.843,-67.352,https://www.sismologia.cl/sismicidad/informes/2023/05/197074.html
2023-05-14,07:32:24,3.0,Ml,257,63 km al SE de Socaire,-24.117,-67.663,https://www.sismologia.cl/sismicidad/informes/2023/05/197071.html
2023-05-14,07:15:25,2.8,Ml,108,13 km al N de Calama,-22.357,-68.964,https://www.sismologia.cl/sismicidad/informes/2023/05/197070.html
2023-05-14,06:05:13,3.3,Ml,254,62 km al SE de Socaire,-23.964,-67.442,https://www.sismologia.cl/sismicidad/informes/2023/05/197068.html
2023-05-14,05:27:39,3.7,Ml,240,61 km al SE de Socaire,-23.97,-67.456,https://www.sismologia.cl/sismicidad/informes/2023/05/197066.html
2023-05-14,04:15:22,2.6,Ml,33,57 km al S de Alto Hospicio,-20.752,-70.28,https://www.sismologia.cl/sismicidad/informes/2023/05/197061.html
2023-05-14,04:06:12,2.7,Ml,96,51 km al E de El Salvador,-26.273,-69.105,https://www.sismologia.cl/sismicidad/informes/2023/05/197059.html
2023-05-14,03:50:16,2.5,Ml,105,20 km al SO de Mina Los Pelambres,-31.943,-70.749,https://www.sismologia.cl/sismicidad/informes/2023/05/197057.html
2023-05-14,03:15:13,2.5,Ml,105,59 km al SO de Ollagüe,-21.635,-68.617,https://www.sismologia.cl/sismicidad/informes/2023/05/197053.html
2023-05-14,22:54:54,2.5,Ml,103,51 km al S de Camiña,-19.771,-69.421,https://www.sismologia.cl/sismicidad/informes/2023/05/197043.html
2023-05-14,22:05:19,4.1,Ml,216,125 km al SE de Socaire,-24.305,-66.941,https://www.sismologia.cl/sismicidad/informes/2023/05/197042.html
2023-05-14,21:44:44,3.1,Ml,128,31 km al SO de Ollagüe,-21.448,-68.431,https://www.sismologia.cl/sismicidad/informes/2023/05/197038.html
2023-05-14,21:00:42,2.9,Ml,114,16 km al N de Calama,-22.325,-68.949,https://www.sismologia.cl/sismicidad/informes/2023/05/197034.html
2023-05-14,20:40:04,2.9,Ml,43,20 km al SO de Laja,-37.387,-72.906,https://www.sismologia.cl/sismicidad/informes/2023/05/197031.html
2023-05-14,20:23:19,2.5,Ml,119,41 km al E de Camiña,-19.42,-69.048,https://www.sismologia.cl/sismicidad/informes/2023/05/197029.html
2023-05-14,20:04:21,3.1,Ml,229,74 km al SE de Socaire,-24.168,-67.538,https://www.sismologia.cl/sismicidad/informes/2023/05/197024.html
2023-05-13,17:50:13,2.6,Ml,30,36 km al O de La Serena,-29.817,-71.607,https://www.sismologia.cl/sismicidad/informes/2023/05/197013.html
2023-05-13,15:12:58,2.8,Ml,42,41 km al S de Huasco,-28.825,-71.308,https://www.sismologia.cl/sismicidad/informes/2023/05/197003.html
2023-05-13,15:10:44,3.6,Ml,28,26 km al O de Constitución,-35.398,-72.684,https://www.sismologia.cl/sismicidad/informes/2023/05/197000.html
2023-05-13,13:27:30,3.1,Ml,22,176 km al NO de Tortel,-46.906,-75.457,https://www.sismologia.cl/sismicidad/informes/2023/05/196986.html
2023-05-13,13:20:10,3.5,Ml,8,28 km al N de Tirúa,-38.089,-73.544,https://www.sismologia.cl/sismicidad/informes/2023/05/196983.html
2023-05-13,13:12:09,2.8,Ml,30,30 km al NO de Tirúa,-38.091,-73.614,https://www.sismologia.cl/sismicidad/informes/2023/05/196981.html
2023-05-13,12:11:34,4.0,Ml,193,68 km al E de Ollagüe,-21.347,-67.606,https://www.sismologia.cl/sismicidad/informes/2023/05/196974.html
2023-05-13,10:09:14,2.5,Ml,41,46 km al S de Huasco,-28.874,-71.316,https://www.sismologia.cl/sismicidad/informes/2023/05/196969.html
2023-05-13,09:50:22,2.9,Ml,84,34 km al SE de Pica,-20.734,-69.134,https://www.sismologia.cl/sismicidad/informes/2023/05/196967.html
2023-05-13,08:16:50,2.7,Ml,35,51 km al SO de María Elena,-22.543,-70.106,https://www.sismologia.cl/sismicidad/informes/2023/05/196964.html
2023-05-13,06:27:00,2.6,Ml,113,50 km al SO de Mina Collahuasi,-21.242,-68.843,https://www.sismologia.cl/sismicidad/informes/2023/05/196959.html
2023-05-13,06:15:25,2.7,Ml,92,57 km al NE de Quillagua,-21.37,-69.079,https://www.sismologia.cl/sismicidad/informes/2023/05/196955.html
2023-05-13,02:37:50,2.9,Ml,150,62 km al SO de Ollagüe,-21.513,-68.762,https://www.sismologia.cl/sismicidad/informes/2023/05/196950.html
2023-05-13,02:33:58,3.2,Ml,25,25 km al S de Los Vilos,-32.129,-71.557,https://www.sismologia.cl/sismicidad/informes/2023/05/196948.html
2023-05-13,02:15:54,2.7,Ml,40,31 km al NO de Quillagua,-21.501,-69.782,https://www.sismologia.cl/sismicidad/informes/2023/05/196945.html
2023-05-13,00:51:25,4.6,Mw,39,42 km al NO de Tirúa,-38.066,-73.82,https://www.sismologia.cl/sismicidad/informes/2023/05/196938.html
2023-05-13,22:52:33,2.7,Ml,38,31 km al N de Iquique,-19.946,-70.079,https://www.sismologia.cl/sismicidad/informes/2023/05/196931.html
2023-05-13,21:17:28,3.6,Ml,269,96 km al NE de Socaire,-23.108,-67.107,https://www.sismologia.cl/sismicidad/informes/2023/05/196921.html
2023-05-12,14:27:09,2.5,Ml,27,29 km al SO de Los Vilos,-32.143,-71.652,https://www.sismologia.cl/sismicidad/informes/2023/05/196889.html
2023-05-12,11:40:26,3.4,Ml,33,48 km al O de Valparaíso,-32.987,-72.126,https://www.sismologia.cl/sismicidad/informes/2023/05/196875.html
2023-05-12,10:51:54,3.9,Ml,53,14 km al E de Tongoy,-30.286,-71.349,https://www.sismologia.cl/sismicidad/informes/2023/05/196867.html
2023-05-12,09:21:45,3.2,Ml,101,50 km al NE de Vallenar,-28.325,-70.328,https://www.sismologia.cl/sismicidad/informes/2023/05/196857.html
2023-05-12,06:34:40,2.8,Ml,31,72 km al NO de Quillagua,-21.311,-70.125,https://www.sismologia.cl/sismicidad/informes/2023/05/196843.html
2023-05-12,05:58:04,3.1,Ml,99,45 km al E de Calama,-22.521,-68.494,https://www.sismologia.cl/sismicidad/informes/2023/05/196841.html
2023-05-12,04:37:08,5.3,Mb,16,1125 km al O de Ancud,-41.654,-87.397,https://www.sismologia.cl/sismicidad/informes/2023/05/196835.html
2023-05-12,03:51:22,3.7,Ml,43,11 km al S de Los Vilos,-32.005,-71.543,https://www.sismologia.cl/sismicidad/informes/2023/05/196825.html
2023-05-12,03:50:41,2.9,Ml,41,12 km al SO de Los Vilos,-32.009,-71.562,https://www.sismologia.cl/sismicidad/informes/2023/05/196831.html
2023-05-12,03:23:09,2.7,Ml,56,45 km al O de La Ligua,-32.404,-71.71,https://www.sismologia.cl/sismicidad/informes/2023/05/196822.html
2023-05-12,22:53:32,3.4,Ml,41,90 km al SO de Caldera,-27.582,-71.522,https://www.sismologia.cl/sismicidad/informes/2023/05/196812.html
2023-05-12,21:23:29,3.8,Ml,153,23 km al SO de Visviri,-17.697,-69.667,https://www.sismologia.cl/sismicidad/informes/2023/05/196808.html
2023-05-12,20:55:24,3.3,Ml,32,141 km al O de Tirúa,-38.308,-75.113,https://www.sismologia.cl/sismicidad/informes/2023/05/196806.html
2023-05-11,18:33:00,4.2,Ml,54,20 km al SE de Tocopilla,-22.197,-70.041,https://www.sismologia.cl/sismicidad/informes/2023/05/196796.html
2023-05-11,15:34:06,3.2,Ml,128,62 km al S de Ollagüe,-21.749,-68.469,https://www.sismologia.cl/sismicidad/informes/2023/05/196781.html
2023-05-11,12:52:57,4.0,Ml,82,33 km al O de Camiña,-19.241,-69.73,https://www.sismologia.cl/sismicidad/informes/2023/05/196765.html
2023-05-11,12:11:16,3.4,Ml,69,42 km al SO de Pica,-20.678,-69.68,https://www.sismologia.cl/sismicidad/informes/2023/05/196761.html
2023-05-11,11:08:28,3.0,Ml,102,23 km al E de Petorca,-32.173,-70.704,https://www.sismologia.cl/sismicidad/informes/2023/05/196756.html
2023-05-11,09:26:42,3.4,Ml,100,40 km al NO de Mina Collahuasi,-20.631,-68.977,https://www.sismologia.cl/sismicidad/informes/2023/05/196750.html
2023-05-11,05:14:45,3.8,Ml,116,47 km al N de Mina Collahuasi,-20.415,-68.777,https://www.sismologia.cl/sismicidad/informes/2023/05/196736.html
2023-05-11,04:41:19,2.7,Ml,114,74 km al S de Ollagüe,-21.846,-68.5,https://www.sismologia.cl/sismicidad/informes/2023/05/196734.html
2023-05-11,04:20:55,3.0,Ml,110,51 km al SO de San Pedro de Atacama,-23.289,-68.503,https://www.sismologia.cl/sismicidad/informes/2023/05/196730.html
2023-05-11,02:40:32,2.9,Ml,117,29 km al SE de Los Andes.,-33.006,-70.37,https://www.sismologia.cl/sismicidad/informes/2023/05/196718.html
2023-05-11,02:24:53,2.7,Ml,56,15 km al SO de Punitaqui,-30.957,-71.323,https://www.sismologia.cl/sismicidad/informes/2023/05/196716.html
2023-05-11,02:01:35,2.6,Ml,127,35 km al NO de Calama,-22.174,-69.058,https://www.sismologia.cl/sismicidad/informes/2023/05/196714.html
2023-05-10,18:16:47,3.2,Ml,34,74 km al O de Cobquecura,-36.08,-73.611,https://www.sismologia.cl/sismicidad/informes/2023/05/196697.html
2023-05-10,16:54:41,2.5,Ml,32,27 km al O de Iquique,-20.257,-70.407,https://www.sismologia.cl/sismicidad/informes/2023/05/196690.html
2023-05-10,16:52:28,2.6,Ml,75,17 km al S de Los Vilos,-32.066,-71.487,https://www.sismologia.cl/sismicidad/informes/2023/05/196689.html
2023-05-10,16:29:37,3.3,Ml,234,101 km al NE de San Pedro de Atacama,-22.125,-67.726,https://www.sismologia.cl/sismicidad/informes/2023/05/196686.html
2023-05-10,15:45:50,4.2,Ml,75,64 km al E de Taltal,-25.36,-69.853,https://www.sismologia.cl/sismicidad/informes/2023/05/196682.html
2023-05-10,10:43:18,3.3,Ml,24,48 km al O de Punitaqui,-30.868,-71.754,https://www.sismologia.cl/sismicidad/informes/2023/05/196662.html
2023-05-10,10:25:38,2.5,Ml,24,33 km al O de Punitaqui,-30.822,-71.608,https://www.sismologia.cl/sismicidad/informes/2023/05/196661.html
2023-05-10,10:18:46,2.9,Ml,129,55 km al SO de Ollagüe,-21.674,-68.469,https://www.sismologia.cl/sismicidad/informes/2023/05/196659.html
2023-05-10,09:29:49,2.8,Ml,136,40 km al NO de Socaire,-23.309,-68.141,https://www.sismologia.cl/sismicidad/informes/2023/05/196654.html
2023-05-10,06:27:08,2.6,Ml,77,11 km al NE de Vallenar,-28.508,-70.672,https://www.sismologia.cl/sismicidad/informes/2023/05/196643.html
2023-05-10,00:00:26,2.5,Ml,105,42 km al SO de Mina Collahuasi,-21.145,-68.882,https://www.sismologia.cl/sismicidad/informes/2023/05/196628.html
2023-05-10,23:55:25,2.6,Ml,55,21 km al NE de Los Vilos,-31.81,-71.328,https://www.sismologia.cl/sismicidad/informes/2023/05/196627.html
2023-05-09,19:39:41,3.8,Ml,78,23 km al N de Chañaral.,-26.149,-70.562,https://www.sismologia.cl/sismicidad/informes/2023/05/196612.html
2023-05-09,18:45:08,2.7,Ml,114,39 km al S de Mina Collahuasi,-21.173,-68.645,https://www.sismologia.cl/sismicidad/informes/2023/05/196609.html
2023-05-09,18:17:33,3.3,Ml,49,70 km al NE de Taltal,-24.828,-70.218,https://www.sismologia.cl/sismicidad/informes/2023/05/196606.html
2023-05-09,16:45:31,3.0,Ml,100,67 km al N de Pica,-19.896,-69.201,https://www.sismologia.cl/sismicidad/informes/2023/05/196601.html
2023-05-09,16:03:42,2.8,Ml,35,80 km al O de Cobquecura,-36.063,-73.677,https://www.sismologia.cl/sismicidad/informes/2023/05/196597.html
2023-05-09,15:35:36,3.0,Ml,36,77 km al O de Cobquecura,-36.084,-73.648,https://www.sismologia.cl/sismicidad/informes/2023/05/196591.html
2023-05-09,14:11:40,2.9,Ml,119,57 km al S de Ollagüe,-21.713,-68.435,https://www.sismologia.cl/sismicidad/informes/2023/05/196579.html
2023-05-09,12:37:19,2.9,Ml,52,21 km al NE de Osorno,-40.415,-73.01,https://www.sismologia.cl/sismicidad/informes/2023/05/196571.html
2023-05-09,09:42:09,3.0,Ml,56,5 km al O de Los Vilos,-31.913,-71.568,https://www.sismologia.cl/sismicidad/informes/2023/05/196564.html
2023-05-09,09:18:03,3.1,Ml,126,36 km al O de Ollagüe,-21.216,-68.604,https://www.sismologia.cl/sismicidad/informes/2023/05/196561.html
2023-05-09,08:32:46,2.7,Ml,128,74 km al SO de Ollagüe,-21.686,-68.774,https://www.sismologia.cl/sismicidad/informes/2023/05/196559.html
2023-05-09,07:27:50,3.7,Ml,42,66 km al O de Los Vilos,-31.685,-72.155,https://www.sismologia.cl/sismicidad/informes/2023/05/196556.html
2023-05-09,05:51:10,2.7,Ml,15,71 km al SO de Caldera,-27.658,-71.102,https://www.sismologia.cl/sismicidad/informes/2023/05/196550.html
2023-05-09,03:16:26,3.2,Ml,105,31 km al NO de Mina Collahuasi,-20.645,-68.889,https://www.sismologia.cl/sismicidad/informes/2023/05/196540.html
2023-05-09,02:32:24,3.8,Ml,94,29 km al E de Talca,-35.515,-71.369,https://www.sismologia.cl/sismicidad/informes/2023/05/196536.html
2023-05-09,02:20:58,3.1,Ml,237,66 km al SE de Socaire,-24.07,-67.501,https://www.sismologia.cl/sismicidad/informes/2023/05/196535.html
2023-05-09,02:13:31,3.2,Ml,242,97 km al SE de Socaire,-24.129,-67.136,https://www.sismologia.cl/sismicidad/informes/2023/05/196534.html
2023-05-09,00:25:45,2.8,Ml,40,98 km al O de Huasco,-28.339,-72.211,https://www.sismologia.cl/sismicidad/informes/2023/05/196530.html
2023-05-09,00:21:03,2.7,Ml,110,49 km al SO de Mina Collahuasi,-21.238,-68.833,https://www.sismologia.cl/sismicidad/informes/2023/05/196528.html
2023-05-09,00:06:15,3.6,Ml,251,61 km al E de Socaire,-23.379,-67.338,https://www.sismologia.cl/sismicidad/informes/2023/05/196526.html
2023-05-09,23:13:37,3.2,Ml,95,56 km al SO de Mina Collahuasi,-21.138,-69.082,https://www.sismologia.cl/sismicidad/informes/2023/05/196521.html
2023-05-09,23:13:04,2.7,Ml,35,14 km al SO de Vichuquén,-34.999,-72.059,https://www.sismologia.cl/sismicidad/informes/2023/05/196519.html
2023-05-09,20:15:17,2.8,Ml,111,12 km al E de San José de Maipo,-33.66,-70.228,https://www.sismologia.cl/sismicidad/informes/2023/05/196500.html
